id,dm1,dm2,sentence1,sentence2,Explicit Sense1,Implicit Sense1
6455,"Sandoval is equally impressive as a singer and a trumpeter, and the mix of vocal and instrumental numbers is one of the most enjoyable aspects of this fine album.",this album is a joy and a pleasure.,"overall,","though,",,
wsj_0267,and,therefore,"""I find myself in an adversary relationship with Laurel Bank,","I am not inclined to extend myself as far as any favors are concerned,"" the judge wrote back in a letter attached to the grand jury's report.",Expansion.Conjunction,Contingency.Cause.Result
5345,She tries to assemble a group to cheer with her but all she can find are rejects that couldn't make it on an established squad.,they discover the true meaning of cheering.,"eventually,","however,",,
4178,"They avoid, therefore, to grant loans, unless for the purpose of facilitating exchanges.","to examining the operation of the system, it may be well to direct our attention to the circumstances of the parties with whom bankers have to deal.","previously,","however,",,
4964,These cases are then precipitated or aggravated by certain forms of trauma resulting in long-term discomfort.,we must wait for more definitive studies before we can trust in more than our personal opinions as to the cause-and-effect relationships between trauma and fs.,"ultimately,","however,",,
3054,"Discovered in 1898, Phoebe measures just 137 miles across, orbits Saturn at a distance of nine million miles and circles the planet in the opposite direction from its other moons.","the tilt of its orbit, scientists believe phoebe may be a captured asteroid or a kuiper belt object left over from the birth of the solar system.",because of that,and,,
1476,The 49ers figure to add youth to their defensive line in the draft.,"they'll have a look at 32-year-old tackle cullen jenkins, who will visit santa clara on tuesday, espn reported.","in the meantime,","though,",,
4994,Talk to Gadwin again.,he'll ask what you're going to do next.,afterward,and,,
2106,She worked with members of Erich Muhsam's Munich group TAT on projects involving residential & living communes (a few members founded the Ascona Commune).,"everyday problems, including world war i, led the group to disband.","ultimately,","however,",,
5272,"To me, a ""beater"" is a bike whose owner is comfortable seeing it develop corrosion and wear at a significantly faster rate over the winter than in other months.",a bike that you simply don't care about keeping in pristine condition.,"or,",in other words,,
2994,"My plans of watching every season of ""The X-Files"" in order has now stalled halfway through season three as 90210 takes it's place.","90210 takes the place of ""the oc"" which is what had already distracted me from txf.","or,","rather,",,
1136,"The rain would go away, I told myself.","mother nature had heard my thought, it began to rain harder until it was pouring.","then,",as if,,
272,"The Government has been curiously silent on the matter of co-operative approaches lately, engaged as it is on the ludicrous and hopeless task of trying to keep a dying system afloat.",we all need to disengage from any dealings with shareholder-owned companies and switch to co-ops.,"clearly,","then,",,
1242,"Non-Christians miss this season of preparation, and then scramble for six days after the 25th to make their resolutions.","it's too late - christmas has come and gone, our lord has already made his visitation to the earth, and he has found them unprepared.",by then,"however,",,
1943,When I think about Micah Wilkins now she's like someone I used to know.,like some character from a series i used to be obsessed with ages ago and haven't thought about much since.,"or,","rather,",,
4806,People who don't know how to properly wipe a phone might assume that middlemen like Mills will wipe the phone as part of the reselling process.,not every phone dealer is as honest as mills.,"clearly,","however,",,
1813,"as bloxham notes, ""given that travel to distant planets is likely to take decades, centuries or longer, this could make any mission to colonise other environments a non-starter.""",that a potential death mission to mars would have little chance of spawning a colony without better shielding technology.,"meaning,",for instance,,
wsj_1375,and,at the same time,"At that point, the junk market went into a tailspin as buyers disappeared",investors tried to sell.,Expansion.Conjunction,Temporal.Synchronous
3455,"Some scholars explicitly refer to general modernization theory as well as non-Marxist world-system theory, others don't.",there is a common understanding that ecological modernization will have to result in innovative structural change.,"ultimately,","however,",,
wsj_1447,and,as a result,"Wells Rich Greene, however, in an effort directed by Mary Wells Lawrence, emerged the victor of the review",retained the business.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2418,and,then,"Mr. Kaye had sold Capetronic Inc., a Taiwan electronics maker,","retired, only to find he was bored.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0475,and,as a result,"Such a change meant the reorganization plan the creditors had agreed on was no longer valid,",the two sides had to begin negotiating again.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0423,and,so,"So every time a Bush official raises a doubt about Mr. Gorbachev, the Washington community shouts ""Cold War"" and ""timidity,""","an administration spokesman is quickly trotted out to reply, ""Mr.
Bush wants perestroika to succeed.""",Expansion.Conjunction,Contingency.Cause.Result
wsj_1634,and,as a result,"With MGM/UA's ""Rainman,"" for instance, Messrs.
Guber and Peters had virtually nothing to do with day-to-day production, but their names still appear in big letters on the credits,",they are inevitably associated with its success.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0304,and,then,"-- Lee Wakeman, vice president in charge of options research who discovered the valuation errors","was asked by senior management to straighten out the mess, resigned to take a position in asset and liability management at Continental Bank in Chicago.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0719,and,then,"Unable to unload a large block of a French blue-chip company's shares in Paris for two days last week, a frustrated Scottish Amicable fund manager finally tossed down her phone in disgust","called James Capel & Co., a London brokerage firm.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
4453,"I'm incredibly thankful that at last, I know where I'm going with my life, that I have something to look forward to.",i haven't really been able to enjoy my last free summer at all.,and,"still,",,
3182,"Moreover, it is fundamental in the law of success that one's pursuit must be congenial if he is to excel.",lassitude cannot be condoned if we find ourselves engaged in uncongenial employment.,"on the contrary,","however,",,
5896,It's really easier to tear a bad book apart than to point out all the things that a good book does right.,"it can be more rewarding, talking about what to do instead of what not to.","in the end,","though,",,
wsj_1302,and,so,"""This is a watershed time,","we are trying to plot our way ahead,"" he says.",Expansion.Conjunction,Contingency.Cause.Result
wsj_0666,and,as a result,"Some take a warm view of consumer-oriented paper companies, which buy pulp from the commodity producers",should benefit from the expected declines in pulp prices.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2113,and,in contrast,"The great collectors we depended on, such as Paul Mellon or Norton Simon, have stopped buying,","the new buyers are brilliant men who made money in the stock market or in takeovers and rushed into collecting. . . .""",Expansion.Conjunction,Comparison.Contrast
1933,"At the beginning of the Radical Reformation of the 16th century, Mennonites left behind the religious tradition of single men and women set apart for service to the church.",there were single women and men who devoted their lives to the church - most frequently as missionaries.,"yet,",at the same time,,
wsj_2314,and,as a result,But now prices have nose-dived,Quantum's profit is plummeting.,Expansion.Conjunction,Contingency.Cause.Result
1659,"Again, it is way more complicated than I think you can grasp in this situation.","it was claimed that the ""rich"" were going trickle down to the poor.",additionally,"though,",,
wsj_1804,and,so,"The Whitbread spirits auction ""is an extremely interesting development . . .","naturally we'll be considering it carefully,"" a Grand Met spokesman said.",Expansion.Conjunction,Contingency.Cause.Result
wsj_1515,and,as a result,"Applying prowess gained during earlier stints at appliance maker AB Electrolux, Mr. Andersson and a handful of loyal lieutenants aggressively stripped away dead wood --",got quick results.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2232,and,therefore,"But in another dramatic burst, the Dow tacked on 42 points in five minutes,",at 10:25 the index showed a gain of 5.74.,Expansion.Conjunction,Contingency.Cause.Result
1780,There are so many temps in this warehouse that the staffing agency has its own office here.,"i'm working for a gigantic, immensely profitable company.","indeed,",and,,
5570,"If he were pleasing God, his wife would fall right in line.","if there are troubles in a church, if it is experiencing strife or isn't growing, it must be the pastor's fault.","or,","again,",,
wsj_0290,and,then,"The protesters lie down in the street, blocking traffic,",will not move until the authorities carry them away.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1817,and,then,Jupiter is so enormous -- its mass is 318 times that of Earth -- that its gravity may have trapped these primordial gases,never let them escape.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
2722,The touchpad is still working and after putting the computer briefly into standby the problem is solved to the degree that it is possible to use the keyboard etc.,the sound volume can be adjusted again with ubuntu's speaker symbol.,"again,",and,,
wsj_0739,and,then,The scientists then took the five toxin genes,triggered a mutation in the one gene that caused virulence.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1250,and,on the other hand,"Before the two parties resumed talks last week, De Beers offered 17%",the union wanted 37.6%.,Expansion.Conjunction,Comparison.Contrast
wsj_1932,and,therefore,"But yesterday, as the morning wore on, some major West Coast refinery operators -- including Chevron Corp., Exxon Corp. and the Shell Oil Co. unit of Royal Dutch/Shell Group -- said their refineries weren't damaged",were continuing to operate normally.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0819,and,then,"Meanwhile, the Duke, who set the original scheme in motion, appears on the scene disguised as a friar",becomes involved in a series of intrigues that has everyone fearing the worst possible outcome until the Duke arranges a last minute reprieve for all concerned.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0533,and,therefore,"The Canadian government previously said Merieux's bid didn't offer enough ""net benefit"" to Canada to be approved,",gave Merieux an until mid-November to submit additional information.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1327,and,as a result,One devoted fan who fell under Baker's spell in 1963,began collecting Baker memorabilia was Bryan Hammond.,Expansion.Conjunction,Contingency.Cause.Result
4432,"In addition, concerned individuals and agencies in both the public and private sectors have maintained strong working relationships in the interest of hospice care benefits.","i, george bush, president of the united states of america, do hereby proclaim november 1991 and november 1992 as national hospice month.","now,",therefore,,
5286,the language doesn't actually _change_ the legal.,it protects against idiots.,"meaning,",but,,
990,He was the epitome of integrity and faithfulness.,his greatest contribution was just his godly example of a genuine follower of jesus in word and deed.,"in sum,",therefore,,
6238,"The deadline given for both adds to the urgency of the story, but that felt a bit like an artificial device added by the author for that very reason.",sansom has created a great character in matthew shardlake and surrounded him with a few other characters that are more complex than meets the eye.,"overall,","though,",,
4054,"It all meant that 30 minutes passed before there was a proper opportunity, Stephan El Shaarawy spurning the chance after deceiving Jesús Gámez.",málaga sparked into life.,"then,","finally,",,
6453,Few outside of the well-informed will understand this amounts to government theft of your money.,this is why the rest of us have to stop dreaming that we will simply fix it in the next election.,"indeed,",and,,
wsj_2100,and,consequently,"Profit from the calls goes to charity, but ABC Sports also uses the calls as a sales tool: After thanking callers for voting, Frank Gifford offers a football videotape for $19.95,",5% of callers stay on the line to order it.,Expansion.Conjunction,Contingency.Cause.Result
4804,"In 1957, Caroline-JFK's adored ""Buttons"" -was born.",jack had little time for his family.,by then,"though,",,
wsj_1007,and,instead,Foreign-exchange dealers noted that the impact of the chairman's remarks was slight,warned that the currency remains sensitive to developments on Wall Street.,Expansion.Conjunction,Expansion.Substitution.Arg2-as-subst
wsj_1563,and,so,"""There is risk that is not associated with market moves,","the beta doesn't tell you the magnitude of that.""",Expansion.Conjunction,Contingency.Cause.Result
wsj_1934,and,so,"""We've known for six months the effect of this drug,","our advice to our people has been not to buy the company's stock,"" Dr. Starzl said, adding that profiting from FK-506 wouldn't be ethical.",Expansion.Conjunction,Contingency.Cause.Result
4747,"Noting that the phrase ""judicial murder"" generates certain problems in.",i use it with full consciousness of that fact.,"meaning,",but,,
6381,I will always regret not just going for it!,"so many other learning experiences that year, i feel i have a lot to give to the juniors and athletes i coach.",because of that,and,,
2855,The V6 and non-Firehawk Trans Ams are available with either a manual or automatic transmission (Firehawks have a mandatory six-speed manual).,"trans am buyers who prefer an automatic can still get a performance package (performance tires, 3.23 axle ratio and more).","interestingly,","though,",,
5511,"Quarterback is still a possibility, as new head coach Bill O'Brien needs a signal caller for the future, and a trade certainly isn't out of the question.",rick smith will find it too difficult to pass on the best overall player.,"ultimately,","though,",,
wsj_1550,and,in particular,"When it was restarted, heat output ""really took off""","produced excess heat for several hours before dying down, he said.",Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
3680,"When pushed, ministers claim that we did get something in exchange: we were not enrolled into the enlarged euro bailout fund.",no one is convinced.,"again,","though,",,
wsj_1703,and,therefore,FileNet said it doesn't believe the state has a valid basis of default,"is reviewing its legal rights under the contract, but said it can't predict the outcome of the dispute.",Expansion.Conjunction,Contingency.Cause.Result
4517,"Even worse, the company shelved the entire project and chose not to publish the findings of its research!",there was one scientist from the graviola research team whose conscience wouldnt let him see such atrocity committed.,"luckily,","however,",,
307,"However, with his super-hearing, Superman picks up rumours spreading all over Capitol Hill that the President is actually missing and it's being covered up.","other circumstantial information, the man of steel comes to believe that he is the president, in his secret identity.",because of this,and,,
wsj_1761,and,therefore,"""The market is sending nervous signals,"" says Peter J. Canelo, chief market strategist for Bear, Stearns & Co.,","it's ""unwise"" to be overcommitted to stocks.",Expansion.Conjunction,Contingency.Cause.Result
wsj_2232,and,consequently,"The Dow dropped to a quick 27-point loss,",to many traders it looked as if stocks were headed for yet another big tumble.,Expansion.Conjunction,Contingency.Cause+Belief.Result+Belief
wsj_1120,and,then,The Ministry of Construction spreads concrete throughout the country,"boasts in international conferences that Japan's paved roadway per capita is the longest in the world, but they seldom think of the poor commuters who spend so much time sitting in traffic.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1778,and,therefore,I realized what was happening,screamed into the house for the dogs.,Expansion.Conjunction,Contingency.Cause.Result
3480,"The day in the summer of 2007 that they renewed their vows-this time, in front of their son-on an LGBT family cruise led by Rosie O'Donnell?","next tuesday, when they plan to hold a small ceremony recognizing their legal marriage (finally!)","or,","now,",,
wsj_0773,and,as a result,"At the time 71%-controlled by Oy Waertsilae, a conglomerate, the shipbuilding unit faced potential losses estimated at one billion markka",was on the brink of liquidation.,Expansion.Conjunction,Contingency.Cause.Result
2543,Obama rolled on to a 303-206 Electoral College victory - with the results from Florida far from decided.,"of the more than 112 million votes cast in the current election, romney and obama were separated by just 1.5 million, or roughly 1.3 percentage points.","meanwhile,","however,",,
wsj_0314,and,as a result,This involves trade-offs,"{it} cuts against the grain of existing consumer and even provider conceptions of what is `necessary. '""",Expansion.Conjunction,Contingency.Cause.Result
1908,"That way, she can pelt Mike with small pebbles whenever she feels like it.",i think this actually reflects how lucy and mike became friends.,"still,","though,",,
wsj_2366,at the same time,however,Thirty-five percent attend religious services regularly;,", 60% feel that in life one sometimes has to compromise one's principles.",Temporal.Synchronous,Comparison.Concession.Arg2-as-denier
wsj_0453,and,in other words,"""It can backfire because companies can step across the line","go too far, be too pushy,"" agrees Gary Stibel, a principal with New England Consulting Group, Westport, Conn.",Expansion.Conjunction,Expansion.Equivalence
wsj_1000,and,as a result,"The Kemper Corp. unit and other critics complain that program trading causes wild swings in stock prices, such as on Tuesday and on Oct. 13 and 16,",has increased chances for market crashes.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0293,and,then,"Special Judge Galloway noted that Givens managed horse-breeding in a businesslike way: He kept detailed accounts, practiced soil conservation, enhanced his experience by consulting experts, spent several hours a day doing chores,",dropped the sideline when his best brood mare died.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
3773,"That there aren't three divine beings, but just three modes of one being - the same thing in different form or manifestation.",that there is just one mode of three beings - different beings unified in thought and action.,"or,",conversely,,
wsj_0445,and,for example,"Of course, simply buying computers doesn't always solve problems,",many American companies have erred by purchasing technology they didn't understand.,Expansion.Conjunction,Expansion.Instantiation.Arg2-as-instance
wsj_0098,and,then,"Employers can pay the subminimum for 90 days, without restriction, to workers with less than six months of job experience,",for another 90 days if the company uses a government-certified training program for the young workers.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0043,and,thus,"For recipient countries such as Thailand and Malaysia, the investment will provide needed jobs",spur growth.,Expansion.Conjunction,Contingency.Cause.Result
3069,"After all, He spared not His own Son in order to redeem us!","what satan intended for evil, god used for good.","thus,","again,",,
5356,"Not being responsive may lead to the blocking of the semi-bot account, for which the blocking admin should leave a note on the contact page for the semi-bot.","this is preferred where possible, the semi-bot software is temporarily disabled for that account, equally with an appropriate note to the semi-bot operator.",alternatively,and,,
wsj_2064,and,therefore,"A U.S. decision to refuse the IMF its capital increase, or limit it to 25%, would bring a major change in international economic policy,",could not be taken lightly.,Expansion.Conjunction,Contingency.Cause.Result
2264,"elements were added (blocked shots, three-pointers) as they became more relevant, and distinctions were created (offensive vs. defensive rebounds) as such dividing lines became more pertinent.","the box score has survived in relatively static form, all while players and fans alike have come to evaluate performance by its categories.","ultimately,","though,",,
wsj_0437,and,thus,"Also, the premiums paid by the U.S. government on a purchase of copper for the U.S. Mint were lower than expected,","acted as a price depressant, analysts said.",Expansion.Conjunction,Contingency.Cause.Result
2943,"""By the time you get to that stage, there's nothing I can do, as a physician, to help you.""",some activities can help mitigate the damages to children's brain development.,"in the meantime,","however,",,
wsj_1218,and,then,"Like the bacteria used by genetic engineers, the yeast can take in human genes",churn out human proteins for medical use.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1883,and,therefore,That will mark the second consecutive quarterly loss for Commodore,will raise additional questions about whether it can sustain the turnaround it had seemed to be engineering.,Expansion.Conjunction,Contingency.Cause.Result
wsj_1797,and,so,"""Next year is an election year","the legislators just don't want to do anything about this now.""",Expansion.Conjunction,Contingency.Cause.Result
wsj_1302,and,specifically,"Lloyd's presently sells only auto insurance directly to the public,",such policies are sold only in limited markets such as the U.K. and Canada.,Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
wsj_0610,and,as a result,Last Friday's announcement was the first official word that the project was in trouble,that the company's plans for a surge in market share may have been overly optimistic.,Expansion.Conjunction,Contingency.Cause.Result
wsj_0758,and,then,Mr. Engelken turned off the motor,rolled down the window.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_2234,and,as a result,"Within the Federal Aviation Administration, the final bill promises to increase spending for facilities and equipment by more than 20% from last year,",total operations would rise to $3.84 billion -- a 12% boost.,Expansion.Conjunction,Contingency.Cause.Result
853,"It levels the playing field, price-wise.","that's important for less obvious reasons: the xbox one was already selling reasonably well at $500, if nowhere near ps4 numbers, and that's a relevant point.","obviously,",but,,
4172,"They will watch me play Mario and Zelda games, as well as a few other odds and ends like Zack & Wiki.","the fact that naughty dog is the only sony-associated developer that clicks with me, i don't own a ps3.",because of that,and,,
4764,"With this design, flow of the fluid from the fluid source to the nozzle causes the turbine to rotate and the power generator to generate electrical energy.",the power generator can include a solar panel or a water electrolysis unit that generates electrical energy.,alternatively,for example,,
632,"More accurately, it was a humongous waste of space with no purpose except, perhaps, intimidation; it made visitors feel as if they'd wandered into somewhere they didn't belong.",the hotel's management took the storm damage as an opportunity to redesign.,"fortunately,","though,",,
wsj_2153,and,then,"In the past, says Armco's chief economist John Corey, steelmakers made a product",set it out on the loading dock.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_0473,and,thus,"Douglas Stoneman, vice president of Shell Canada, noted that producers would prefer to avoid hearings into competing proposals that would lengthen the regulatory review process",bog down development.,Expansion.Conjunction,Contingency.Cause.Result
1928,And everyone starts to know (or care) who is in the Hall.,"this is a huge win...we no longer have the tedious ""first year"" debate.","plus,",and,,
1824,I forgot to do this once and paid dearly the next day when i couldn't sit down without flinching.,"this hint is just because i am a big coward, i never looked at the needle.","finally,",and,,
wsj_1696,and,in particular,"The odd mix of departments in the bill makes it one of the more eclectic of the annual appropriations measures,",the assorted provisions attached by lawmakers run from $1.5 million for a fish farm in Arkansas to a music festival in Moscow under the United States Information Agency.,Expansion.Conjunction,Expansion.Level-of-detail.Arg2-as-detail
wsj_2081,and,therefore,"Matra S.A. reported its 1989 first-half profit soared 88%,",indicated that its previous estimate of a 50% rise in earnings for all of 1989 will be exceeded by a wide margin.,Expansion.Conjunction,Contingency.Cause.Result
4098,composing thousands of assessments can be a tough task.,i do not have to do it alone - i've my readers to aid me.,"luckily,","however,",,
157,"In another embodiment, the registration data relates to a new transaction card account for the consumer.","the consumer is ordering a contactless transaction card, the consumer is also requesting a new transaction card account with the payment server system.",in other words,at the same time,,
wsj_1203,and,therefore,"The sale to the Chinese government of 330,000 metric tons of wheat under the government's export enhancement program was announced after the close of trading Monday, but the sale was expected","failed to buoy prices yesterday, said Dale Gustafson, a futures analyst with Drexel Burnham Lambert Inc. in Chicago.",Expansion.Conjunction,Contingency.Cause.Result
3031,But when we texted the e-concierge to ask about nearby lunch options it took more than half an hour to get a response.,our text concierge helped make a complicated dinner reservation without a hitch.,"later,","however,",,
5822,"It was 20 years before an American rocker walked this ground again, when roots avatar Bruce Springsteen released his sparse album Nebraska.","irony had invaded our consciousness like rust; we knew too much about outlaws and myths, so that only the sadness remained.",by then,"however,",,
3141,"Considering that Google Caffeine will be indexing more pages, this will inevitably create more competition for single keywords.","this will give you more opportunities to target long-tail keywords, as google will be looking for higher accuracy and relevancy.",simultaneously,"however,",,
wsj_2407,and,thus,"To the extent we lack manpower to staff menial jobs in hospitals, for example, we should raise pay, pursue labor-saving technology, or allow more legal immigration, rather than overpay high school graduates as short-term workers",cause resentment among permanent workers paid lesser amounts to do the same jobs.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2066,and,so,"In a telephone interview, Robert Thomson, TCI senior vice president, said Showtime's suit against HBO ""doesn't involve us,","nothing we're doing here bears any relationship to that.""",Expansion.Conjunction,Contingency.Cause.Result
2648,"You could watch them and think that maybe there was some worth to them somewhere, that maybe LaBute wasn't a raging sexist with a paucity of talent, despite the many indicators.","we see that in fact, his other works were but footnotes to the moronic glory of the wicker man.","now,","however,",,
wsj_2113,and,as a result,"""Estimates are based on the previous price of similar works sold at auction and current market conditions,","are not affected by any knowledge of who the potential buyer could be.""",Expansion.Conjunction,Contingency.Cause.Result
wsj_0609,and,so,"""It's a major issue,","they wouldn't want to leave it at a lower level,"" says Stephen Glazier, a New York attorney whose writings have been instrumental in pushing the idea that a president already has a line-item veto.",Expansion.Conjunction,Contingency.Cause.Result
6449,"Oh, and laughter is good, but not as good as quick...manic...heavy...breathing.",an excellent intructable.,"overall,","though,",,
wsj_0526,and,yet,"The sole sympathetic character is the prodigal daughter Kate (Jaclyn Smith),","she is tolerable only by virtue of having nothing in common with her kinfolk, a truly benighted pack of Southern Protestants whose grim existence consists mostly of growing peaches and repressing sex.",Expansion.Conjunction,Comparison.Concession.Arg2-as-denier
wsj_0404,and,so,"That arrangement apparently has worked well,","Thomas A. Bologna, president and chief executive officer of Gen-Probe, founded in 1983, said the sale of the company means ""we will be able to concentrate on running the business rather than always looking for sources of financing.""",Expansion.Conjunction,Contingency.Cause.Result
3269,"at notre dame, they were borderline heresy.",all were checked off.,"eventually,","though,",,
5018,"It's easy to begin creating content by re-using old blog posts or newsletters in smaller chunks, and over time organizations can grow their content libraries.",companies are going to need to come up with new and compelling content to fuel future sales and marketing campaigns.,"eventually,","however,",,
531,"In domestic violence situations, no work plan (or personal development plan) needs to be in-place, and DV can be up to 20% of the case load.","i didn't say anything about ""welfare queens"".","indeed,",but,,
4493,"At Tuesday night's meeting the motion to OK the 2012 budget, along with the motion to approve the tax increase ordinance, was passed without further discussion or fanfare.",several council members had commented on the measure.,"previously,","however,",,
wsj_1368,and,consequently,"The plans have come under fire from Soviet environmentalists,",officials say many are likely to be scaled back or dropped.,Expansion.Conjunction,Contingency.Cause+Belief.Result+Belief
2068,It also hovers around the million-seller mark worldwide.,there is an opposite performance increase/decrease between these two games in the us and japan.,"interestingly,","though,",,
6110,just sayin'.,"i guess this is a double-standard, i do hate feeling like i'm on the clock when i'm at the barn.","though,",and,,
1159,"For example, a security code may be displayed on a display and a digit of this code may be associated to a particular reward.",a particular code may be representative of a particular reward.,alternatively,for example,,
wsj_1267,and,so,"(Some courts release names and addresses,","researchers can drive by houses, look up credit ratings, and even question neighbors.)",Expansion.Conjunction,Contingency.Cause.Result
wsj_0956,and,thereby,"These ""active suspension systems"" electronically sense road conditions",adjust a car's ride.,Contingency.Purpose.Arg2-as-goal,Expansion.Manner.Arg1-as-manner
wsj_2142,and,in other words,"As stocks rose, in fact, some investors changed course",reversed their sell orders.,Expansion.Conjunction,Expansion.Equivalence
wsj_1569,and,then,Stick some money in an interest-bearing account,watch it grow.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_2053,and,so,"""We want to complain, we want to say something about it,","we're going to as it gets worse,"" says Rep. Dan Burton, an Indiana Republican who has been a staunch Contra backer.",Expansion.Conjunction,Contingency.Cause.Result
1949,so i think what you are saying is relativistic mass has energy and energy has relativistic mass.,"the way peterdonis explained it, since relativistic mass is just total energy, we are saying that total energy has energy and energy has total energy.","or,",in other words,,
3576,He was a veterinarian and was killed by a horse.,"a number of other circumstances, my grandfather was unable to go to college, even though he had received a partial scholarship.",because of that,and,,
1609,the situation was all the more eerie because the storm had brought down branches across the road and we wondered if we were being set up for an ambush.,"we did arrive in the relative safety of maiduguri, the state's capital, only to encounter another hurdle.","eventually,","however,",,
wsj_2276,and,so,"Many market makers in the S&P 100 index options contract had bullish positions Friday,",when the shutdown came they were frozen with huge losses.,Expansion.Conjunction,Contingency.Cause.Result
wsj_2112,and,then,"He bought $4 billion in prepositioning ships and $7 billion in ammo and equipment to fill them,",parked them at a new $6 billion base at Diego Garcia in the middle of the Indian Ocean.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
2737,Harry felt a chill down his spine as he saw the way they lined themselves across the corridor at his approach.,ian was the ringleader.,"clearly,","though,",,
1025,"The poverty of his boyhood was real, as was the almost accidental decision to pursue a military career, against the wishes of his family, especially his pacifist mother.",family had largely ceased to matter for ike.,by then,"however,",,
3347,"People needed amenities, needed attention of various kinds, and I had nothing.","there i was in dachau and i felt i had to do something, and so i entered the barracks and stood there, terribly disturbed.",but,nevertheless,,
wsj_1394,and,then,"Had he been a little less gung-ho, ""I'd have gotten the thing on the ground","headed for the nearest bar,"" Mr. Brown says.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
5845,"Oh, if she'd touched Charles, his plan would have been doomed from the start.",she knew things about him and she knew he was uncomfortable with her knowing them.,because of this,"however,",,
wsj_1258,and,in contrast,Bond prices took the high road,stock prices took the low road as worries mounted about the economy and the junk bond market.,Expansion.Conjunction,Comparison.Contrast
wsj_0568,and,as a result,He said the move toward standard operating systems means customers aren't locked into buying from their traditional computer supplier,can force prices down.,Expansion.Conjunction,Contingency.Cause.Result
3323,"Within normal science, minor cracks in a theory are sometimes ignored.","difficulties within a paradigm can become unsustainable, and a revolution occurs.","eventually,","however,",,
wsj_1367,then,and,"On the way to that goal, she received her first U.S. paycheck for proofreading a book of Polish poetry, attended secretarial school,",went to work for a fund-raising organization.,Temporal.Asynchronous.Precedence,Expansion.Conjunction
111,You remember those?,that's what we got out of it.,"in the end,","then,",,
3386,"Sir, you are most correct, at least from my limited time with the Forte.","i believe they most likely will/should keep the vario/vario-w, preciso siblings as is, so there are multiple options.","basically,","though,",,
6446,We might think of the past 30 years as being akin to an easy downhill ski run with evenly packed powder and little to block one's progress.,"we do get to the bottom of the hill, which is where we may be right now with interest rates and there seems to be no chairlift in sight.","eventually,","however,",,
wsj_0996,and,then,President Bush should take the Constitution in one hand and a budget ax in the other,get to work.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_2011,and,thus,It is probably continuing,"may well account for most of, or all of, present-day global warming.",Expansion.Conjunction,Contingency.Cause.Result
305,This is when I was a kid.,you take something that's yours and you blow it up.,but,"again,",,
2890,That red liquid drops from the ceiling.,"it only barely hurts, so it's no big deal.","now,",but,,
wsj_1206,and,then,"In this second LBO, KKR with one hand took more than $1 billion of cash out of the TV company's assets","moved it into the Storer cable operations, making them more valuable in a 1988 sale.",Expansion.Conjunction,Temporal.Asynchronous.Precedence
950,A point made also by the assistant chief commissioner of Greater Manchester police and the judge presiding over the recent exploitation case in Derby.,in a wider context it is equally important to emphasise methods to define this debate.,"separately,",and,,
1003,"the newton's advanced ink technology was criticized and mocked for its initial inaccuracy, a problem apple largely corrected in its newton 2.0 release.",many were convinced that its ink recognition technology wasn't really feasible.,by then,"however,",,
wsj_0295,and,then,"Mr. Spielvogel said Mr. Achenbaum will work with clients to determine the mix of promotion, merchandising, publicity and other marketing outlets,",to integrate those services.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
wsj_1146,and,then,"A heavy, kerchiefed woman runs a handful through her fingers,",counts him out a pile of zlotys.,Expansion.Conjunction,Temporal.Asynchronous.Precedence
5156,They will change the temperature of the liquid beneath.,the ice cube must eventually melt into the wider web.,"ultimately,","however,",,
wsj_0764,and,as a result,Much has been accomplished,"public opinion decisively supports the government and the army -- but, on the other hand, none of the key drug barons have been captured.",Expansion.Conjunction,Contingency.Cause.Result
